Asin(ax)	Bsin(bx)	Asin_Bsin
1.00	4.00	5.00
0.98	3.94	4.92
0.94	3.76	4.70
0.87	3.46	4.33
0.77	3.06	3.83
0.64	2.57	3.21
0.50	2.00	2.50
0.34	1.37	1.71
0.17	0.69	0.87
0.00	0.00	0.00
-0.17	-0.69	-0.87
-0.34	-1.37	-1.71
-0.50	-2.00	-2.50
-0.64	-2.57	-3.21
-0.77	-3.06	-3.83
-0.87	-3.46	-4.33
-0.94	-3.76	-4.70
-0.98	-3.94	-4.92
-1.00	-4.00	-5.00
-0.98	-3.94	-4.92
-0.94	-3.76	-4.70
-0.87	-3.46	-4.33
-0.77	-3.06	-3.83
-0.64	-2.57	-3.21
-0.50	-2.00	-2.50
-0.34	-1.37	-1.71
-0.17	-0.69	-0.87
-0.00	-0.00	-0.00
0.17	0.69	0.87
0.34	1.37	1.71
0.50	2.00	2.50
0.64	2.57	3.21
0.77	3.06	3.83
0.87	3.46	4.33
0.94	3.76	4.70
0.98	3.94	4.92
1.00	4.00	5.00
0.98	3.94	4.92
0.94	3.76	4.70
0.87	3.46	4.33
0.77	3.06	3.83
0.64	2.57	3.21
0.50	2.00	2.50
0.34	1.37	1.71
0.17	0.69	0.87
0.00	0.00	0.00
-0.17	-0.69	-0.87
-0.34	-1.37	-1.71
-0.50	-2.00	-2.50
-0.64	-2.57	-3.21
-0.77	-3.06	-3.83
-0.87	-3.46	-4.33
-0.94	-3.76	-4.70
-0.98	-3.94	-4.92
-1.00	-4.00	-5.00
-0.98	-3.94	-4.92
-0.94	-3.76	-4.70
-0.87	-3.46	-4.33
-0.77	-3.06	-3.83
-0.64	-2.57	-3.21
-0.50	-2.00	-2.50
-0.34	-1.37	-1.71
-0.17	-0.69	-0.87
-0.00	-0.00	-0.00
0.17	0.69	0.87
0.34	1.37	1.71
0.50	2.00	2.50
0.64	2.57	3.21
0.77	3.06	3.83
0.87	3.46	4.33
0.94	3.76	4.70
0.98	3.94	4.92
1.00	4.00	5.00
0.98	3.94	4.92
0.94	3.76	4.70
0.87	3.46	4.33
0.77	3.06	3.83
0.64	2.57	3.21
0.50	2.00	2.50
0.34	1.37	1.71
0.17	0.69	0.87
0.00	0.00	0.00
-0.17	-0.69	-0.87
-0.34	-1.37	-1.71
-0.50	-2.00	-2.50
-0.64	-2.57	-3.21
-0.77	-3.06	-3.83
-0.87	-3.46	-4.33
-0.94	-3.76	-4.70
-0.98	-3.94	-4.92
-1.00	-4.00	-5.00
-0.98	-3.94	-4.92
-0.94	-3.76	-4.70
-0.87	-3.46	-4.33
-0.77	-3.06	-3.83
-0.64	-2.57	-3.21
-0.50	-2.00	-2.50
-0.34	-1.37	-1.71
-0.17	-0.69	-0.87
-0.00	-0.00	-0.00
0.17	0.69	0.87
0.34	1.37	1.71
0.50	2.00	2.50
0.64	2.57	3.21
0.77	3.06	3.83
0.87	3.46	4.33
0.94	3.76	4.70
0.98	3.94	4.92
1.00	4.00	5.00
0.98	3.94	4.92
0.94	3.76	4.70
0.87	3.46	4.33
0.77	3.06	3.83
0.64	2.57	3.21
0.50	2.00	2.50
0.34	1.37	1.71
0.17	0.69	0.87
-0.00	-0.00	-0.00
-0.17	-0.69	-0.87
-0.34	-1.37	-1.71
-0.50	-2.00	-2.50
-0.64	-2.57	-3.21
-0.77	-3.06	-3.83
-0.87	-3.46	-4.33
-0.94	-3.76	-4.70
-0.98	-3.94	-4.92
-1.00	-4.00	-5.00
-0.98	-3.94	-4.92
-0.94	-3.76	-4.70
-0.87	-3.46	-4.33
-0.77	-3.06	-3.83
-0.64	-2.57	-3.21
-0.50	-2.00	-2.50
-0.34	-1.37	-1.71
-0.17	-0.69	-0.87
-0.00	-0.00	-0.00
0.17	0.69	0.87
0.34	1.37	1.71
0.50	2.00	2.50
0.64	2.57	3.21
0.77	3.06	3.83
0.87	3.46	4.33
0.94	3.76	4.70
0.98	3.94	4.92
1.00	4.00	5.00
0.98	3.94	4.92
0.94	3.76	4.70
0.87	3.46	4.33
0.77	3.06	3.83
0.64	2.57	3.21
0.50	2.00	2.50
0.34	1.37	1.71
0.17	0.69	0.87
-0.00	-0.00	-0.00
-0.17	-0.69	-0.87
-0.34	-1.37	-1.71
-0.50	-2.00	-2.50
-0.64	-2.57	-3.21
-0.77	-3.06	-3.83
-0.87	-3.46	-4.33
-0.94	-3.76	-4.70
-0.98	-3.94	-4.92
-1.00	-4.00	-5.00
-0.98	-3.94	-4.92
-0.94	-3.76	-4.70
-0.87	-3.46	-4.33
-0.77	-3.06	-3.83
-0.64	-2.57	-3.21
-0.50	-2.00	-2.50
-0.34	-1.37	-1.71
-0.17	-0.69	-0.87
-0.00	-0.00	-0.00
0.17	0.69	0.87
0.34	1.37	1.71
0.50	2.00	2.50
0.64	2.57	3.21
0.77	3.06	3.83
0.87	3.46	4.33
0.94	3.76	4.70
0.98	3.94	4.92
1.00	4.00	5.00
0.98	3.94	4.92
0.94	3.76	4.70
0.87	3.46	4.33
0.77	3.06	3.83
0.64	2.57	3.21
0.50	2.00	2.50
0.34	1.37	1.71
0.17	0.69	0.87
0.00	0.00	0.00
-0.17	-0.69	-0.87
-0.34	-1.37	-1.71
-0.50	-2.00	-2.50
-0.64	-2.57	-3.21
-0.77	-3.06	-3.83
-0.87	-3.46	-4.33
-0.94	-3.76	-4.70
-0.98	-3.94	-4.92
-1.00	-4.00	-5.00
-0.98	-3.94	-4.92
-0.94	-3.76	-4.70
-0.87	-3.46	-4.33
-0.77	-3.06	-3.83
-0.64	-2.57	-3.21
-0.50	-2.00	-2.50
-0.34	-1.37	-1.71
-0.17	-0.69	-0.87
-0.00	-0.00	-0.00
0.17	0.69	0.87
0.34	1.37	1.71
0.50	2.00	2.50
0.64	2.57	3.21
0.77	3.06	3.83
0.87	3.46	4.33
0.94	3.76	4.70
0.98	3.94	4.92
1.00	4.00	5.00
0.98	3.94	4.92
0.94	3.76	4.70
0.87	3.46	4.33
0.77	3.06	3.83
0.64	2.57	3.21
0.50	2.00	2.50
0.34	1.37	1.71
0.17	0.69	0.87
-0.00	-0.00	-0.00
-0.17	-0.69	-0.87
-0.34	-1.37	-1.71
-0.50	-2.00	-2.50
-0.64	-2.57	-3.21
-0.77	-3.06	-3.83
-0.87	-3.46	-4.33
-0.94	-3.76	-4.70
-0.98	-3.94	-4.92
-1.00	-4.00	-5.00
-0.98	-3.94	-4.92
-0.94	-3.76	-4.70
-0.87	-3.46	-4.33
-0.77	-3.06	-3.83
-0.64	-2.57	-3.21
-0.50	-2.00	-2.50
-0.34	-1.37	-1.71
-0.17	-0.69	-0.87
-0.00	-0.00	-0.00
0.17	0.69	0.87
0.34	1.37	1.71
0.50	2.00	2.50
0.64	2.57	3.21
0.77	3.06	3.83
0.87	3.46	4.33
0.94	3.76	4.70
0.98	3.94	4.92
1.00	4.00	5.00
0.98	3.94	4.92
0.94	3.76	4.70
0.87	3.46	4.33
0.77	3.06	3.83
0.64	2.57	3.21
0.50	2.00	2.50
0.34	1.37	1.71
0.17	0.69	0.87
0.00	0.00	0.00
-0.17	-0.69	-0.87
-0.34	-1.37	-1.71
-0.50	-2.00	-2.50
-0.64	-2.57	-3.21
-0.77	-3.06	-3.83
-0.87	-3.46	-4.33
-0.94	-3.76	-4.70
-0.98	-3.94	-4.92
-1.00	-4.00	-5.00
-0.98	-3.94	-4.92
-0.94	-3.76	-4.70
-0.87	-3.46	-4.33
-0.77	-3.06	-3.83
-0.64	-2.57	-3.21
-0.50	-2.00	-2.50
-0.34	-1.37	-1.71
-0.17	-0.69	-0.87
-0.00	-0.00	-0.00
0.17	0.69	0.87
0.34	1.37	1.71
0.50	2.00	2.50
0.64	2.57	3.21
0.77	3.06	3.83
0.87	3.46	4.33
0.94	3.76	4.70
0.98	3.94	4.92
1.00	4.00	5.00
0.98	3.94	4.92
0.94	3.76	4.70
0.87	3.46	4.33
0.77	3.06	3.83
0.64	2.57	3.21
0.50	2.00	2.50
0.34	1.37	1.71
0.17	0.69	0.87
-0.00	-0.00	-0.00
-0.17	-0.69	-0.87
-0.34	-1.37	-1.71
-0.50	-2.00	-2.50
-0.64	-2.57	-3.21
-0.77	-3.06	-3.83
-0.87	-3.46	-4.33
-0.94	-3.76	-4.70
-0.98	-3.94	-4.92
-1.00	-4.00	-5.00
-0.98	-3.94	-4.92
-0.94	-3.76	-4.70
-0.87	-3.46	-4.33
-0.77	-3.06	-3.83
-0.64	-2.57	-3.21
-0.50	-2.00	-2.50
-0.34	-1.37	-1.71
-0.17	-0.69	-0.87
0.00	0.00	0.00
0.17	0.69	0.87
0.34	1.37	1.71
0.50	2.00	2.50
0.64	2.57	3.21
0.77	3.06	3.83
0.87	3.46	4.33
0.94	3.76	4.70
0.98	3.94	4.92
1.00	4.00	5.00
0.98	3.94	4.92
0.94	3.76	4.70
0.87	3.46	4.33
0.77	3.06	3.83
0.64	2.57	3.21
0.50	2.00	2.50
0.34	1.37	1.71
0.17	0.69	0.87
0.00	0.00	0.00
-0.17	-0.69	-0.87
-0.34	-1.37	-1.71
-0.50	-2.00	-2.50
-0.64	-2.57	-3.21
-0.77	-3.06	-3.83
-0.87	-3.46	-4.33
-0.94	-3.76	-4.70
-0.98	-3.94	-4.92
-1.00	-4.00	-5.00
-0.98	-3.94	-4.92
-0.94	-3.76	-4.70
-0.87	-3.46	-4.33
-0.77	-3.06	-3.83
-0.64	-2.57	-3.21
-0.50	-2.00	-2.50
-0.34	-1.37	-1.71
-0.17	-0.69	-0.87
-0.00	-0.00	-0.00
0.17	0.69	0.87
0.34	1.37	1.71
0.50	2.00	2.50
0.64	2.57	3.21
0.77	3.06	3.83
0.87	3.46	4.33
0.94	3.76	4.70
0.98	3.94	4.92
1.00	4.00	5.00
0.98	3.94	4.92
0.94	3.76	4.70
0.87	3.46	4.33
0.77	3.06	3.83
0.64	2.57	3.21
0.50	2.00	2.50
0.34	1.37	1.71
0.17	0.69	0.87
-0.00	-0.00	-0.00
-0.17	-0.69	-0.87
-0.34	-1.37	-1.71
-0.50	-2.00	-2.50
-0.64	-2.57	-3.21
-0.77	-3.06	-3.83
-0.87	-3.46	-4.33
-0.94	-3.76	-4.70
-0.98	-3.94	-4.92
-1.00	-4.00	-5.00
-0.98	-3.94	-4.92
-0.94	-3.76	-4.70
-0.87	-3.46	-4.33
-0.77	-3.06	-3.83
-0.64	-2.57	-3.21
-0.50	-2.00	-2.50
-0.34	-1.37	-1.71
-0.17	-0.69	-0.87
0.00	0.00	0.00
0.17	0.69	0.87
0.34	1.37	1.71
0.50	2.00	2.50
0.64	2.57	3.21
0.77	3.06	3.83
0.87	3.46	4.33
0.94	3.76	4.70
0.98	3.94	4.92
1.00	4.00	5.00
0.98	3.94	4.92
0.94	3.76	4.70
0.87	3.46	4.33
0.77	3.06	3.83
0.64	2.57	3.21
0.50	2.00	2.50
0.34	1.37	1.71
0.17	0.69	0.87
0.00	0.00	0.00
-0.17	-0.69	-0.87
-0.34	-1.37	-1.71
-0.50	-2.00	-2.50
-0.64	-2.57	-3.21
-0.77	-3.06	-3.83
-0.87	-3.46	-4.33
-0.94	-3.76	-4.70
-0.98	-3.94	-4.92
-1.00	-4.00	-5.00
-0.98	-3.94	-4.92
-0.94	-3.76	-4.70
-0.87	-3.46	-4.33
-0.77	-3.06	-3.83
-0.64	-2.57	-3.21
-0.50	-2.00	-2.50
-0.34	-1.37	-1.71
-0.17	-0.69	-0.87
-0.00	-0.00	-0.00
0.17	0.69	0.87
0.34	1.37	1.71
0.50	2.00	2.50
0.64	2.57	3.21
0.77	3.06	3.83
0.87	3.46	4.33
0.94	3.76	4.70
0.98	3.94	4.92
1.00	4.00	5.00
0.98	3.94	4.92
0.94	3.76	4.70
0.87	3.46	4.33
0.77	3.06	3.83
0.64	2.57	3.21
0.50	2.00	2.50
0.34	1.37	1.71
0.17	0.69	0.87
-0.00	-0.00	-0.00
-0.17	-0.69	-0.87
-0.34	-1.37	-1.71
-0.50	-2.00	-2.50
-0.64	-2.57	-3.21
-0.77	-3.06	-3.83
-0.87	-3.46	-4.33
-0.94	-3.76	-4.70
-0.98	-3.94	-4.92
-1.00	-4.00	-5.00
-0.98	-3.94	-4.92
-0.94	-3.76	-4.70
-0.87	-3.46	-4.33
-0.77	-3.06	-3.83
-0.64	-2.57	-3.21
-0.50	-2.00	-2.50
-0.34	-1.37	-1.71
-0.17	-0.69	-0.87
-0.00	-0.00	-0.00
0.17	0.69	0.87
0.34	1.37	1.71
0.50	2.00	2.50
0.64	2.57	3.21
0.77	3.06	3.83
0.87	3.46	4.33
0.94	3.76	4.70
0.98	3.94	4.92
1.00	4.00	5.00
0.98	3.94	4.92
0.94	3.76	4.70
0.87	3.46	4.33
0.77	3.06	3.83
0.64	2.57	3.21
0.50	2.00	2.50
0.34	1.37	1.71
0.17	0.69	0.87
0.00	0.00	0.00
-0.17	-0.69	-0.87
-0.34	-1.37	-1.71
-0.50	-2.00	-2.50
-0.64	-2.57	-3.21
-0.77	-3.06	-3.83
-0.87	-3.46	-4.33
-0.94	-3.76	-4.70
-0.98	-3.94	-4.92
-1.00	-4.00	-5.00
-0.98	-3.94	-4.92
-0.94	-3.76	-4.70
-0.87	-3.46	-4.33
-0.77	-3.06	-3.83
-0.64	-2.57	-3.21
-0.50	-2.00	-2.50
-0.34	-1.37	-1.71
-0.17	-0.69	-0.87
-0.00	-0.00	-0.00
0.17	0.69	0.87
0.34	1.37	1.71
0.50	2.00	2.50
0.64	2.57	3.21
0.77	3.06	3.83
0.87	3.46	4.33
0.94	3.76	4.70
0.98	3.94	4.92
1.00	4.00	5.00
0.98	3.94	4.92
0.94	3.76	4.70
0.87	3.46	4.33
0.77	3.06	3.83
0.64	2.57	3.21
0.50	2.00	2.50
0.34	1.37	1.71
0.17	0.69	0.87
0.00	0.00	0.00
-0.17	-0.69	-0.87
-0.34	-1.37	-1.71
-0.50	-2.00	-2.50
-0.64	-2.57	-3.21
-0.77	-3.06	-3.83
-0.87	-3.46	-4.33
-0.94	-3.76	-4.70
-0.98	-3.94	-4.92
-1.00	-4.00	-5.00
-0.98	-3.94	-4.92
-0.94	-3.76	-4.70
-0.87	-3.46	-4.33
-0.77	-3.06	-3.83
-0.64	-2.57	-3.21
-0.50	-2.00	-2.50
-0.34	-1.37	-1.71
-0.17	-0.69	-0.87
0.00	0.00	0.00
0.17	0.69	0.87
0.34	1.37	1.71
0.50	2.00	2.50
0.64	2.57	3.21
0.77	3.06	3.83
0.87	3.46	4.33
0.94	3.76	4.70
0.98	3.94	4.92
1.00	4.00	5.00
0.98	3.94	4.92
0.94	3.76	4.70
0.87	3.46	4.33
0.77	3.06	3.83
0.64	2.57	3.21
0.50	2.00	2.50
0.34	1.37	1.71
0.17	0.69	0.87
0.00	0.00	0.00
-0.17	-0.69	-0.87
-0.34	-1.37	-1.71
-0.50	-2.00	-2.50
-0.64	-2.57	-3.21
-0.77	-3.06	-3.83
-0.87	-3.46	-4.33
-0.94	-3.76	-4.70
-0.98	-3.94	-4.92
-1.00	-4.00	-5.00
-0.98	-3.94	-4.92
-0.94	-3.76	-4.70
-0.87	-3.46	-4.33
-0.77	-3.06	-3.83
-0.64	-2.57	-3.21
-0.50	-2.00	-2.50
-0.34	-1.37	-1.71
-0.17	-0.69	-0.87
-0.00	-0.00	-0.00
0.17	0.69	0.87
0.34	1.37	1.71
0.50	2.00	2.50
0.64	2.57	3.21
0.77	3.06	3.83
0.87	3.46	4.33
0.94	3.76	4.70
0.98	3.94	4.92
1.00	4.00	5.00
0.98	3.94	4.92
0.94	3.76	4.70
0.87	3.46	4.33
0.77	3.06	3.83
0.64	2.57	3.21
0.50	2.00	2.50
0.34	1.37	1.71
0.17	0.69	0.87
0.00	0.00	0.00
-0.17	-0.69	-0.87
-0.34	-1.37	-1.71
-0.50	-2.00	-2.50
-0.64	-2.57	-3.21
-0.77	-3.06	-3.83
-0.87	-3.46	-4.33
-0.94	-3.76	-4.70
-0.98	-3.94	-4.92
-1.00	-4.00	-5.00
-0.98	-3.94	-4.92
-0.94	-3.76	-4.70
-0.87	-3.46	-4.33
-0.77	-3.06	-3.83
-0.64	-2.57	-3.21
-0.50	-2.00	-2.50
-0.34	-1.37	-1.71
-0.17	-0.69	-0.87
-0.00	-0.00	-0.00
0.17	0.69	0.87
0.34	1.37	1.71
0.50	2.00	2.50
0.64	2.57	3.21
0.77	3.06	3.83
0.87	3.46	4.33
0.94	3.76	4.70
0.98	3.94	4.92
1.00	4.00	5.00
0.98	3.94	4.92
0.94	3.76	4.70
0.87	3.46	4.33
0.77	3.06	3.83
0.64	2.57	3.21
0.50	2.00	2.50
0.34	1.37	1.71
0.17	0.69	0.87
0.00	0.00	0.00
-0.17	-0.69	-0.87
-0.34	-1.37	-1.71
-0.50	-2.00	-2.50
-0.64	-2.57	-3.21
-0.77	-3.06	-3.83
-0.87	-3.46	-4.33
-0.94	-3.76	-4.70
-0.98	-3.94	-4.92
-1.00	-4.00	-5.00
-0.98	-3.94	-4.92
-0.94	-3.76	-4.70
-0.87	-3.46	-4.33
-0.77	-3.06	-3.83
-0.64	-2.57	-3.21
-0.50	-2.00	-2.50
-0.34	-1.37	-1.71
-0.17	-0.69	-0.87
-0.00	-0.00	-0.00
